Year,Name,Surname,Problem1,Problem2,Problem3,Problem4,Problem5,Problem6,Total,Rank,Award
1994,Yuliy,Sannikov,7,7,7,7,7,7,42,1,Gold medal
1999,Maksym,Fedorchuk,7,6,7,7,5,7,39,1,Gold medal
2005,Sergii,Slobodianiuk,7,7,7,7,7,7,42,1,Gold medal
2022,Ihor,Pylaiev,7,7,7,7,7,7,42,1,Gold medal
1998,Pavlo,Pylyavsky,7,7,6,7,7,7,41,2,Gold medal
2021,Zahar,Naumets,7,7,1,7,7,7,36,3,Gold medal
2007,Danylo,Radchenko,7,7,0,7,7,7,35,4,Gold medal
2002,Oleksandr,Rybak,7,7,7,7,5,3,36,4,Gold medal
2017,Anton,Trygub,7,7,0,7,7,1,29,7,Gold medal
2014,***,***,7,7,7,7,7,3,38,7,Gold medal
2001,Mykhailo,Bershtein,7,7,7,2,7,7,37,7,Gold medal
2013,Vadym,Kalashnykov,7,7,7,7,7,0,35,10,Gold medal
2008,Pavlo,Mishchenko,7,7,7,7,7,0,35,12,Gold medal
1997,Pavlo,Gyrya,4,7,7,7,7,7,39,11,Gold medal
2009,Bogdan,Veklych,7,7,7,7,7,0,35,14,Gold medal
2009,Nazar,Serdyuk,7,7,1,7,7,6,35,14,Gold medal
1996,Yuliy,Sannikov,7,7,7,7,0,6,34,13,Gold medal
2018,Nhok Tkhai Shon,Nho,7,7,2,7,7,4,34,19,Gold medal
2000,Maksym,Fedorchuk,7,7,2,7,7,5,35,15,Gold medal
2004,Galyna,Dobrovolska,7,7,1,7,7,7,36,16,Gold medal
1999,Pavlo,Pylyavsky,7,1,6,6,7,7,34,15,Gold medal
2015,Denys,Smirnov,1,5,7,7,2,7,29,19,Gold medal
2010,Bogdan,Veklych,7,7,7,7,1,0,29,18,Gold medal
1995,Yuliy,Sannikov,7,6,7,7,7,7,41,15,Gold medal
2018,Illya,Koval,7,3,7,7,7,2,33,24,Gold medal
2005,Roman,Cheplyaka,7,7,7,7,7,3,38,21,Gold medal
2014,Vadym,Kalashnykov,7,3,1,7,7,7,32,28,Gold medal
2007,Volodymyr,Medvid,7,7,1,7,7,0,29,28,Gold medal
2007,Pavlo,Mishchenko,7,7,1,7,7,0,29,28,Gold medal
2006,Nataliya,Goncharuk,7,7,0,7,7,0,28,27,Gold medal
2003,Varvara,Shepelska,7,7,7,7,2,0,30,26,Gold medal
2018,Roman,Sarapin,7,7,3,7,7,0,31,34,Gold medal
2018,Fedir,Yudin,7,3,0,7,7,7,31,34,Gold medal
2000,Pavlo,Tsytsura,7,7,0,3,7,7,31,28,Gold medal
2015,Nataliia,Khotiaintseva,7,7,2,7,3,0,26,37,Gold medal
2008,Yuriy,Shyshatskyy,7,5,7,6,7,0,32,35,Gold medal
2009,Vitaliy,Senin,7,7,5,7,7,0,33,37,Gold medal
2021,Ihor,Pylaiev,7,4,1,7,7,1,27,41,Gold medal
2021,Andrii,Kovryhin,7,1,0,7,7,5,27,41,Gold medal
1997,Zajhar,Kabluchko,4,7,7,7,5,5,35,32,Gold medal
1997,Bogdan,Grechuk,4,7,7,7,7,3,35,32,Gold medal
2011,Kyrylo,Myliarchyk,7,2,4,7,7,1,28,39,Gold medal
2019,Fedir,Yudin,7,6,3,7,7,1,31,48,Gold medal
2019,Oleksandr,Voitovych,7,7,0,7,7,2,30,53,Silver medal
2000,Sergiy,Sidenko,7,6,0,2,7,7,29,40,Silver medal
1997,Pavlo,Pylyavsky,4,7,7,6,7,3,34,40,Silver medal
2013,Danylo,Khilko,7,2,7,7,7,0,30,46,Silver medal
2019,Volodymyr,Fedynyak,7,7,1,7,7,0,29,55,Silver medal
2019,Vadym,Koval,7,7,1,7,7,0,29,55,Silver medal
2023,Polina,Henyk,7,7,7,7,3,0,31,55,Silver medal
2014,Nazarii,Palko,7,7,0,7,7,0,28,50,Silver medal
2014,Nataliia,Khotiaintseva,7,7,0,7,7,0,28,50,Silver medal
2014,Denys,Smirnov,7,7,0,7,7,0,28,50,Silver medal
1998,Bogdan,Grechuk,7,7,2,7,7,0,30,38,Silver medal
2005,Roman,Apostol,7,4,7,7,7,0,32,47,Silver medal
2004,Oleksandr,Tsymbalyuk,7,7,0,7,3,7,31,46,Silver medal
2004,Anton,Lunov,6,7,1,7,3,7,31,46,Silver medal
2020,Marko,Khasin,7,7,0,7,7,1,29,59,Silver medal
2000,Oleksiy,Kravchenko,7,7,0,0,7,7,28,45,Silver medal
2015,Anastasiia,Alokhina,7,2,0,7,7,0,23,58,Silver medal
2021,Sviatoslav,Denyskov,7,0,1,7,7,0,22,63,Silver medal
2021,Klymentii,Zolotarov,7,0,1,7,7,0,22,63,Silver medal
2018,Arsenii,Nikolaiev,7,7,0,7,7,1,29,61,Silver medal
2017,Nhok Tkhai Shon,Nho,7,6,0,7,0,3,23,64,Silver medal
2005,Vasyl,Kuznetsov,7,7,0,7,7,2,30,57,Silver medal
2006,Volodymyr,Medvid,7,1,7,7,1,0,23,60,Silver medal
2007,Viktor,Bogdanskyy,3,7,1,7,7,0,25,65,Silver medal
1993,Sergei,Saprikin,0,7,7,5,4,2,25,52,Silver medal
2003,Maksym,Katsev,7,7,0,7,0,2,23,59,Silver medal
2012,Oleksandr,Rudenko,7,7,0,3,7,0,24,72,Silver medal
2012,Bogdan,Kivva,7,6,0,4,7,0,24,72,Silver medal
2008,Nazar,Serdyuk,7,5,0,1,7,7,27,71,Silver medal
2002,Mykola,Rybak,6,6,0,0,7,7,26,64,Silver medal
1998,Sergiy,Torba,4,7,7,7,0,3,28,58,Silver medal
2020,Oleksii,Masalitin,7,7,0,7,7,0,28,86,Silver medal
2020,Fedir,Yudin,7,7,0,6,7,1,28,86,Silver medal
2020,Ihor,Pylaiev,7,6,0,7,7,1,28,86,Silver medal
1993,Denis,Dudko,0,2,7,5,6,4,24,59,Silver medal
2018,Alina,Harbuzova,7,7,0,7,7,0,28,87,Silver medal
2011,Oleksandr,Bagan,7,7,1,7,1,0,23,83,Silver medal
2011,Oleksiy,Kislinskyi,7,1,0,7,7,1,23,83,Silver medal
2004,Volodymyr,Chelnokov,7,2,2,7,3,7,28,74,Silver medal
2015,Anton,Trygub,7,2,0,7,3,2,21,88,Silver medal
2001,Denys,Voloshyn,7,7,0,7,2,0,23,73,Silver medal
1999,Andriy,Prymak,7,1,1,4,7,1,21,78,Silver medal
1994,Sergey,Bolotenko,5,6,7,7,1,7,33,67,Silver medal
1998,Anton,Mellit,6,0,7,7,6,0,26,73,Silver medal
2012,Danylo,Khilko,7,1,0,7,7,0,22,96,Silver medal
1995,Maxim,Boyko,7,7,3,7,7,0,31,73,Silver medal
2002,Artem,Dudko,7,7,0,3,7,0,24,86,Silver medal
2003,Dmytro,Gordon,7,0,0,7,7,0,21,83,Silver medal
2001,Sergiy,Volodko,7,0,3,7,5,0,22,87,Silver medal
1997,Oleksiy,Rudenko,1,7,7,7,1,4,27,86,Silver medal
2017,Oleh,Rudenko,7,3,0,7,2,0,19,115,Silver medal
1999,Evgen,Stepanov,3,1,1,7,7,1,20,85,Silver medal
2016,Nikita,Skybytskyi,7,2,0,7,7,0,23,114,Silver medal
2022,Sviatoslav,Denyskov,7,7,0,7,7,1,29,112,Silver medal
2020,Yurii,Hladkov,7,7,4,7,0,1,26,121,Silver medal
2019,Marko,Khasin,7,5,0,7,7,0,26,122,Silver medal
2010,Maksym,Chornyy,7,7,0,7,0,0,21,106,Silver medal
2010,Tymur,Khrushchov,7,7,0,7,0,0,21,106,Silver medal
2015,Sofiia,Dubova,7,1,1,7,3,0,19,118,Silver medal
2001,Anton,Shafalyuk,7,0,2,7,5,0,21,97,Silver medal
2024,Daniil,Shvaiko,7,7,1,7,1,0,23,125,Silver medal
2002,Sergiy,Volodko,7,6,1,7,2,0,23,99,Silver medal
2020,Klymentii,Zolotarov,7,3,0,7,7,1,25,131,Silver medal
2008,Dmytro,Sobolyev,7,7,2,4,3,0,23,116,Silver medal
1997,Andriy,Boltenkov,4,7,0,7,7,0,25,100,Silver medal
2013,***,***,7,6,3,7,2,0,25,117,Silver medal
2013,Mykyta,Shchehlov,7,3,0,7,7,1,25,117,Silver medal
2016,Denys,Pushkin,7,1,0,7,7,0,22,137,Silver medal
2001,Artem,Dudko,7,7,0,1,2,3,20,108,Silver medal
2001,Mykola,Rybak,7,4,1,1,7,0,20,108,Silver medal
2009,Anastasiya,Lysakevych,7,7,1,7,2,0,24,130,Silver medal
2004,Vasyl,Kuznetsov,7,7,0,7,3,0,24,113,Silver medal
2004,Roman,Cheplyaka,7,1,2,7,7,0,24,113,Silver medal
2006,Oleksandr,Chuklin,7,5,0,7,0,0,19,117,Silver medal
2024,Maryna,Spektrova,7,7,0,7,1,0,22,147,Silver medal
1992,Alexei,Borodin,,,,,,,31,,Silver medal
2017,Heorhii,Ivanchyk,7,4,0,7,0,0,18,139,Bronze medal
2017,Roman,Sarapin,7,3,0,7,1,0,18,139,Bronze medal
2023,Yevheniia,Frankevych,7,7,0,7,3,0,24,145,Bronze medal
2005,Oleksandr,Kravets,0,7,1,7,7,0,22,122,Bronze medal
1996,Pavlo,Pylyavsky,4,7,3,1,1,3,19,102,Bronze medal
2016,Yaroslav,Kivva,7,5,0,7,2,0,21,146,Bronze medal
2022,Anton,Havryliuk,7,7,2,7,5,0,28,146,Bronze medal
2007,Yuriy,Shyshatskyy,4,7,0,7,1,0,19,133,Bronze medal
2011,Oleksandr,Rudenko,7,1,2,7,3,1,21,145,Bronze medal
2011,Georgiy,Rodionov,7,2,0,7,5,0,21,145,Bronze medal
1994,Ilia,Karabach,6,7,7,1,0,7,28,102,Bronze medal
1998,Sergiy,Bondarenko,7,0,1,7,7,0,22,112,Bronze medal
1995,Vladislav,Duma,7,0,7,5,7,1,27,114,Bronze medal
2015,Dinh Thanh Phong,Vo,4,5,0,7,1,0,17,160,Bronze medal
2021,Mykyta,Kharin,7,0,0,7,0,1,15,180,Bronze medal
2014,Sofiia,Dubova,7,7,0,7,0,0,21,163,Bronze medal
1993,Vladislav,Pykovsky,0,7,0,0,7,3,17,122,Bronze medal
1994,Victor,Krupchitskiy,7,5,6,6,3,0,27,114,Bronze medal
2008,Vitaliy,Senin,7,5,0,6,2,0,20,159,Bronze medal
2012,Maksym,Chaudkhari,7,0,0,7,4,0,18,163,Bronze medal
2024,Alisa,Potomkina,5,2,0,7,7,0,21,182,Bronze medal
2006,Danylo,Radchenko,7,1,1,7,1,0,17,150,Bronze medal
2003,Tetyana,Shcherbyna,7,1,0,7,0,1,16,138,Bronze medal
2011,Bogdan,Kivva,2,1,7,5,5,0,20,171,Bronze medal
1996,Sergiyi,Myzgoviy,4,1,1,3,0,7,16,130,Bronze medal
2007,Stanislav,Nikolayenko,3,7,0,7,0,0,17,161,Bronze medal
2009,Igor,Kudla,7,7,0,0,7,0,21,181,Bronze medal
2012,Dmytro,Matveevskiy,7,1,0,6,3,0,17,182,Bronze medal
2005,Oleksandr,Chuklin,7,1,0,2,7,0,17,175,Bronze medal
2016,Nhok Tkhai Shon,Nho,7,3,0,7,1,0,18,206,Bronze medal
1998,Andriy,Boltenkov,3,0,1,7,7,1,19,145,Bronze medal
2023,Alisa,Potomkina,7,6,1,2,6,0,22,220,Bronze medal
2016,Olha,Silina,7,1,0,7,2,0,17,224,Bronze medal
2016,Anton,Trygub,7,1,0,7,2,0,17,224,Bronze medal
2006,Vitalii,Lishunov,7,0,1,7,0,0,15,189,Bronze medal
2010,Darya,Tyeplova,7,2,0,7,0,0,16,199,Bronze medal
2022,Ivan,Bortnovskyi,7,7,0,7,4,0,25,230,Bronze medal
2022,Semen,Andriiets,6,6,0,7,6,0,25,230,Bronze medal
2022,Vadym,Hassieiev,7,3,1,7,7,0,25,230,Bronze medal
2003,Galyna,Dobrovolska,0,5,0,7,0,2,14,179,Bronze medal
2003,Dmytro,Petrovsky,2,3,0,7,1,1,14,179,Bronze medal
2019,Oles,Holembovskyy,7,1,0,7,5,0,20,245,Bronze medal
1999,Daniil,Zarayskyy,7,0,2,1,2,1,13,178,Bronze medal
2008,Yuliya,Semikina,7,2,0,7,0,0,16,212,Bronze medal
2013,Andrii,Riazanov,7,2,0,7,1,0,17,211,Bronze medal
2023,Volodymyr,Chub,7,1,0,7,5,0,20,259,Bronze medal
1996,Mikhailo,Nyzhnyk,4,0,1,0,0,7,12,180,Bronze medal
1996,Oleksandr,Rybak,2,0,2,1,0,7,12,180,Bronze medal
1996,Andriy,Konishevsky,2,0,3,0,0,7,12,180,Bronze medal
2010,Tetyana,Lavynska,7,1,0,7,0,0,15,226,Bronze medal
2010,Vyacheslav,Zhenylenko,6,1,0,7,1,0,15,226,Bronze medal
2023,Ivan,Bortnovskyi,7,3,0,7,2,0,19,279,Bronze medal
1993,Dmitry,Shklyarov,5,0,0,6,0,0,11,188,Bronze medal
1993,Maxim,Moklyak,0,0,0,0,4,7,11,188,Bronze medal
2024,Pavlo,Protsenko,7,2,0,7,0,0,16,283,Bronze medal
2024,Oles,Hordiichuk,7,2,0,0,7,0,16,283,Bronze medal
2009,Darya,Shchedrina,1,7,0,5,1,0,14,264,Bronze medal
2023,Kseniia,Drozdova,7,3,0,7,1,0,18,297,Bronze medal
1992,Vadim,Erinijuk,7,1,0,7,0,0,15,,Bronze medal
1992,Sergei,Saprikin,0,1,5,0,7,2,15,,Bronze medal
1992,Aleksej,Teplinskij,6,7,0,7,0,0,20,,Bronze medal
1992,Oleksandr,Korniienko,7,4,7,1,0,2,21,,Bronze medal
1992,Denis,Dudko,7,1,7,7,0,0,22,,Bronze medal
2017,Illya,Koval,7,7,0,1,0,0,15,292,Honourable mention
2013,Kateryna,Matviiv,5,0,0,7,2,0,14,279,Honourable mention
1994,Alexandre,Khomenko,0,6,7,2,2,0,17,205,Honourable mention
2024,Mykhailo,Sydorenko,5,2,0,7,1,0,15,327,Honourable mention
1994,Mikhailo,Ganichev,0,3,6,7,0,0,16,214,Honourable mention
1995,Sergey,Bolotenko,0,0,7,7,0,1,15,230,Honourable mention
2000,Fedir,Tovt,7,0,0,2,0,0,9,260,Honourable mention
2012,Anna,Mitrushchyenkova,7,1,0,3,0,0,11,315,Honourable mention
1995,Dmitry,Redkin,6,0,1,7,0,0,14,245,Honourable mention
2006,Yaroslav,Rahel,7,0,0,5,0,0,12,308,Honourable mention
1993,Sergey,Stanko,0,0,0,0,6,2,8,225,
2002,Svyatoslav,Melnychenko,0,6,1,1,1,2,11,266,
1999,Oleksandr,Manzyuk,2,2,0,2,0,3,9,270,
1995,Elena,Leonenko,6,0,0,5,1,0,12,278,
2002,Taras,Matokhnyuk,0,0,0,0,1,3,4,378,
2000,Pavlo,Kononchuk,1,0,0,2,0,0,3,394,
